,Epoch,TrainLoss,TrainWarpLoss,TrainTVLoss,ValLoss,ValWarpLoss,ValTVLoss,Best Score
13,3200,0.5199054954573512,0.5199054954573512,5.728807983551576e-08,0.1832779322285205,0.1832779322285205,2.5536900372102878e-08,0.0017454354674555361
14,3400,0.39063605945557356,0.39063605945557356,3.854861208019145e-08,0.1832786074373871,0.1832786074373871,2.5549877491481965e-08,0.0017454354674555361
15,3600,0.27667227744435274,0.27667227744435274,2.256180820873569e-08,0.1832816458772868,0.1832816458772868,2.557769690492151e-08,0.0017454354674555361
16,3800,0.216173039128383,0.216173039128383,2.0957387214526335e-08,0.1832835318055004,0.1832835318055004,2.5580121354451535e-08,0.0017454354674555361
17,4000,0.16798420692794025,0.16798420692794025,1.5727519980801574e-08,0.183285545790568,0.183285545790568,2.5542049031379577e-08,0.0017454354674555361
18,4200,0.553168910734642,0.553168910734642,2.5923363562611986e-08,0.18328779260627925,0.18328779260627925,2.5567127581727078e-08,0.0017454354674555361
19,4400,0.32322806364391,0.32322806364391,2.7299185134666004e-08,0.18329248414374888,0.18329248414374888,2.5570712214317837e-08,0.0017454354674555361
20,4600,0.5475056500962148,0.5475056500962148,2.5949162743779464e-08,0.18329188460484147,0.18329188460484147,2.5549172499861328e-08,0.0017454354674555361
21,4800,0.2299394192440169,0.2299394192440169,1.6414108762661883e-08,0.18329053418710828,0.18329053418710828,2.5550143945007875e-08,0.0017454354674555361
22,5000,0.3909459803253412,0.3909459803253412,3.861529596083102e-08,0.1832942827604711,0.1832942827604711,2.5556426419548472e-08,0.0017454354674555361
23,5200,0.17473074064279598,0.17473074064279598,1.4239636321929558e-08,0.18329527811147273,0.18329527811147273,2.55410581573301e-08,0.0017454354674555361
24,5400,0.5514770101469297,0.5514770101469297,2.5597452176058415e-08,0.18329822341911495,0.18329822341911495,2.5529345304420303e-08,0.0017454354674555361
25,5600,0.30493615777231753,0.30493615777231753,2.6974053546346966e-08,0.1833000686019659,0.1833000686019659,2.5621639532236173e-08,0.0017454354674555361
26,5800,0.2660480017463366,0.2660480017463366,2.2774005598025227e-08,0.18329950398765504,0.18329950398765504,2.5640845002783408e-08,0.0017454354674555361
27,6000,0.2430126148586472,0.2430126148586472,2.1257217282707096e-08,0.1832984504289925,0.1832984504289925,2.5625383759386722e-08,0.0017454354674555361
28,6200,0.24279218632727861,0.24279218632727861,2.080527417014366e-08,0.18329580780118704,0.18329580780118704,2.56862586756057e-08,0.0017454354674555361
29,6400,0.2404411755768316,0.2404411755768316,1.6569449383980432e-08,0.1832944923080504,0.1832944923080504,2.5696227090588053e-08,0.0017454354674555361
30,6600,0.1807420844367395,0.1807420844367395,1.4487101795968016e-08,0.18329713493585587,0.18329713493585587,2.5807886383510947e-08,0.0017454354674555361
31,6800,0.28643510692442453,0.28643510692442453,2.354902106649348e-08,0.18329789163544774,0.18329789163544774,2.587640796081203e-08,0.0017454354674555361
32,7000,0.5159498658031225,0.5159498658031225,5.739795860826291e-08,0.18330407910980284,0.18330407910980284,2.5872858022690792e-08,0.0017454354674555361
33,7200,0.1602870412170887,0.1602870412170887,1.4936883674376844e-08,0.18330533639527857,0.18330533639527857,2.5942017978231036e-08,0.0017454354674555361
34,7400,0.1798378594685346,0.1798378594685346,1.6181782303004155e-08,0.18330563907511532,0.18330563907511532,2.5952635873682794e-08,0.0017454354674555361
35,7600,0.5756963348875825,0.5756963348875825,2.6436639469431878e-08,0.18331019673496485,0.18331019673496485,2.603986332117003e-08,0.0017454354674555361
36,7800,0.3713658032938838,0.3713658032938838,3.926793390451877e-08,0.1833127229474485,0.1833127229474485,2.6054433610589456e-08,0.0017454354674555361
37,8000,0.27720245222250617,0.27720245222250617,2.375935836962384e-08,0.18331441679038107,0.18331441679038107,2.6172920775113795e-08,0.0017454354674555361
38,8200,0.3153937606839463,0.3153937606839463,2.791656454614877e-08,0.18331169267185032,0.18331169267185032,2.6144855724830052e-08,0.0017454354674555361
39,8400,0.4063335061073303,0.4063335061073303,3.970137496533965e-08,0.18331302562728524,0.18331302562728524,2.6209662218334984e-08,0.0017454354674555361
40,8600,0.27271644600356615,0.27271644600356615,2.3542281318844616e-08,0.1833183690905571,0.1833183690905571,2.6315334633597587e-08,0.0017454354674555361
41,8800,0.17395916511304677,0.17395916511304677,1.4377578757181672e-08,0.18332040053792298,0.18332040053792298,2.6343395520544988e-08,0.0017454354674555361
42,9000,0.24023260339163244,0.24023260339163244,2.140268517969446e-08,0.1833172922488302,0.1833172922488302,2.6189796165088097e-08,0.0017454354674555361
43,9200,0.18134479760192335,0.18134479760192335,1.739589305937983e-08,0.18331624451093376,0.18331624451093376,2.6207623571306016e-08,0.0017454354674555361
44,9400,0.17293850348020595,0.17293850348020595,1.4494192420351956e-08,0.18331550527364016,0.18331550527364016,2.6228333394051617e-08,0.0017454354674555361
45,9600,0.5588152141381915,0.5588152141381915,2.6818492031822373e-08,0.18331893370486796,0.18331893370486796,2.630828749294878e-08,0.0017454354674555361
46,9800,0.3922306373715401,0.3922306373715401,3.959658656516041e-08,0.1833152782637626,0.1833152782637626,2.6169774680617763e-08,0.0017454354674555361
47,10000,0.5331567954272032,0.5331567954272032,5.532322377987953e-08,0.1833173562772572,0.1833173562772572,2.615978683673248e-08,0.0017454354674555361
48,10200,0.2302015366564904,0.2302015366564904,1.6540018957630513e-08,0.18331791507080197,0.18331791507080197,2.6231769534312832e-08,0.0017454354674555361
49,10400,0.2774302537242571,0.2774302537242571,2.3397425201003113e-08,0.18332356121391058,0.18332356121391058,2.6272160835727476e-08,0.0017454354674555361
50,10600,0.17530853122783202,0.17530853122783202,1.4379375005516929e-08,0.18332315376028419,0.18332315376028419,2.6333803193612226e-08,0.0017454354674555361
51,10800,0.2939930845362445,0.2939930845362445,2.439825378767561e-08,0.18332423642277718,0.18332423642277718,2.6347103665447236e-08,0.0017454354674555361
52,11000,0.47353492118418217,0.47353492118418217,5.418498982834308e-08,0.1833276590332389,0.1833276590332389,2.6351892890019712e-08,0.0017454354674555361
53,11200,0.38749472238123417,0.38749472238123417,3.9585402178410334e-08,0.18332645995542407,0.18332645995542407,2.642260438223687e-08,0.0017454354674555361
54,11400,0.22650373866781592,0.22650373866781592,1.668799751164407e-08,0.18332423642277718,0.18332423642277718,2.6384658347033962e-08,0.0017454354674555361
55,11600,0.542834959924221,0.542834959924221,5.480966791537867e-08,0.183324224781245,0.183324224781245,2.642860930102131e-08,0.0017454354674555361
56,11800,0.1832542649935931,0.1832542649935931,1.679149527755719e-08,0.1833244226872921,0.1833244226872921,2.640786339602741e-08,0.0017454354674555361
57,12000,0.16963160208736855,0.16963160208736855,1.4558471557920191e-08,0.1833259710110724,0.1833259710110724,2.645510338572521e-08,0.0017454354674555361
58,12200,0.22087797212104002,0.22087797212104002,2.2246326540168816e-08,0.1833293412346393,0.1833293412346393,2.6515259432535743e-08,0.0017454354674555361
59,12400,0.23050530968854824,0.23050530968854824,2.1466408743157452e-08,0.18333137268200517,0.18333137268200517,2.6581456480379018e-08,0.0017454354674555361
60,12600,0.5694991819417248,0.5694991819417248,2.6849847879228094e-08,0.1833296031691134,0.1833296031691134,2.667004395107142e-08,0.0017454354674555361
61,12800,0.43714880011975765,0.43714880011975765,5.378262835087355e-08,0.18333144835196435,0.18333144835196435,2.673145593767856e-08,0.0017454354674555361
62,13000,0.23290769230308278,0.23290769230308278,1.6885838560742883e-08,0.1833299407735467,0.1833299407735467,2.661465214881531e-08,0.0017454354674555361
63,13200,0.44414871372282505,0.44414871372282505,5.596729746315532e-08,0.18333178013563156,0.18333178013563156,2.662267906128335e-08,0.0017454354674555361
64,13400,0.56386839132756,0.56386839132756,2.7032222827704487e-08,0.18332930631004274,0.18332930631004274,2.665114517963474e-08,0.0017454354674555361
65,13600,0.4977093543857336,0.4977093543857336,5.7552132504135045e-08,0.18332424224354327,0.18332424224354327,2.6514643258757076e-08,0.0017454354674555361
66,13800,0.1669699908234179,0.1669699908234179,1.4851177695026271e-08,0.18332151812501252,0.18332151812501252,2.6521332352480442e-08,0.0017454354674555361
67,14000,0.3123168396996334,0.3123168396996334,2.8485457395643898e-08,0.1833206624723971,0.1833206624723971,2.6599872304799987e-08,0.0017454354674555361
68,14200,0.3817212115973234,0.3817212115973234,3.962501715637501e-08,0.18332150648348033,0.18332150648348033,2.6656711560324453e-08,0.0017454354674555361
69,14400,0.5441294051706791,0.5441294051706791,5.756357890351893e-08,0.18331996398046613,0.18331996398046613,2.655837355591828e-08,0.0017454354674555361
70,14600,0.2402761330207189,0.2402761330207189,2.2394165688499612e-08,0.18332169856876135,0.18332169856876135,2.6555756205137726e-08,0.0017454354674555361
71,14800,0.3648537863045931,0.3648537863045931,4.021391997177659e-08,0.18332196050323546,0.18332196050323546,2.6519468565577853e-08,0.0017454354674555361
72,15000,0.18265580292791128,0.18265580292791128,1.482467412716737e-08,0.18332447507418692,0.18332447507418692,2.6543714448656885e-08,0.0017454354674555361
73,15200,0.24957911976213965,0.24957911976213965,1.714129056949533e-08,0.18332483596168458,0.18332483596168458,2.6662996810422612e-08,0.0017454354674555361
74,15400,0.386129729449749,0.386129729449749,4.023858579671469e-08,0.1833259651903063,0.1833259651903063,2.6691490684349617e-08,0.0017454354674555361
75,15600,0.23259334432493362,0.23259334432493362,1.6963933036073797e-08,0.18332620966248214,0.18332620966248214,2.6712868028688774e-08,0.0017454354674555361
76,15800,0.2524483948945999,0.2524483948945999,1.695183418240883e-08,0.18332990584895015,0.18332990584895015,2.6861052271343056e-08,0.0017454354674555361
77,16000,0.5217076046392322,0.5217076046392322,5.930340662985145e-08,0.18332948093302548,0.18332948093302548,2.6881462333872008e-08,0.0017454354674555361
78,16200,0.2895883206898967,0.2895883206898967,2.3601039872422902e-08,0.18332857289351523,0.18332857289351523,2.6900329186396732e-08,0.0017454354674555361
79,16400,0.28838421373317635,0.28838421373317635,2.389048149124366e-08,0.18333086045458913,0.18333086045458913,2.693419237642658e-08,0.0017454354674555361
80,16600,0.2811387336502472,0.2811387336502472,2.3590226994052443e-08,0.18332992331124842,0.18332992331124842,2.6850072165629513e-08,0.0017454354674555361
81,16800,0.306066035409458,0.306066035409458,2.822702800664434e-08,0.18333151238039136,0.18333151238039136,2.688656519644894e-08,0.0017454354674555361
82,17000,0.5199071019887924,0.5199071019887924,5.535565894554395e-08,0.18333064508624375,0.18333064508624375,2.684527183882679e-08,0.0017454354674555361
83,17200,0.3897601319476962,0.3897601319476962,3.92892740563866e-08,0.18333026091568172,0.18333026091568172,2.6800561769846354e-08,0.0017454354674555361
84,17400,0.3786013834178448,0.3786013834178448,4.0347705176912996e-08,0.18332945182919502,0.18332945182919502,2.675509397365161e-08,0.0017454354674555361
85,17600,0.23078052327036858,0.23078052327036858,2.120099928948349e-08,0.1833309535868466,0.1833309535868466,2.6882747417023012e-08,0.0017454354674555361
86,17800,0.2337107357258598,0.2337107357258598,2.1781113024310628e-08,0.1833279791753739,0.1833279791753739,2.6882218673307534e-08,0.0017454354674555361
87,18000,0.37512294482439756,0.37512294482439756,3.9925911465843456e-08,0.1833273097872734,0.1833273097872734,2.6845561884591973e-08,0.0017454354674555361
88,18200,0.30670608684886247,0.30670608684886247,2.8405237884054912e-08,0.18332370091229677,0.18332370091229677,2.67274744003565e-08,0.0017454354674555361
89,18400,0.16788476496003568,0.16788476496003568,1.600739471530055e-08,0.18332403851673007,0.18332403851673007,2.6754391757588536e-08,0.0017454354674555361
90,18600,0.2781796152703464,0.2781796152703464,2.4296507398583838e-08,0.18332618637941778,0.18332618637941778,2.6814066245162138e-08,0.0017454354674555361
91,18800,0.4877035040408373,0.4877035040408373,5.934412683483714e-08,0.18332565668970346,0.18332565668970346,2.684607397496208e-08,0.0017454354674555361
92,19000,0.6104964297264814,0.6104964297264814,5.644776868152235e-08,0.18333017942495644,0.18333017942495644,2.6887213289139567e-08,0.0017454354674555361
93,19200,0.39638086222112173,0.39638086222112173,4.0262591594064645e-08,0.18333143088966608,0.18333143088966608,2.6884409976002388e-08,0.0017454354674555361
94,19400,0.29966034926474094,0.29966034926474094,2.8234359641943207e-08,0.18333278712816536,0.18333278712816536,2.6888113957568294e-08,0.0017454354674555361
95,19600,0.5741265996430929,0.5741265996430929,2.6787628472251075e-08,0.1833345158956945,0.1833345158956945,2.6878699266319472e-08,0.0017454354674555361
96,19800,0.5828322430786033,0.5828322430786033,2.839093159286048e-08,0.18333765328861773,0.18333765328861773,2.6878649306283364e-08,0.0017454354674555361
